,round,pick,player,team,info,overall,pstr,unique_str
0,1.0,1.0,Christian McCaffrey,The Longest Yard,RB - CAR,1,"Goedert, D. TE PHI","McCaffrey, C. RB CAR"
1,1.0,2.0,Saquon Barkley,Tight Ends Spread Sheets,RB - NYG,2,"Goedert, D. TE PHI","Barkley, S. RB NYG"
2,1.0,3.0,Ezekiel Elliott,Eatin W's,RB - DAL,3,"Goedert, D. TE PHI","Elliott, E. RB DAL"
3,1.0,4.0,Alvin Kamara,ganggreen215,RB - NO,4,"Goedert, D. TE PHI","Kamara, A. RB NO"
4,1.0,5.0,Dalvin Cook,Gronk's New Groove,RB - MIN,5,"Goedert, D. TE PHI","Cook, D. RB MIN"
5,1.0,6.0,Clyde Edwards-Helaire,Do it for George,RB - KC,6,"Goedert, D. TE PHI","Edwards-Helaire, C. RB KC"
6,1.0,7.0,Michael Thomas,The Wet Market Pangolins,WR - NO,7,"Goedert, D. TE PHI","Thomas, M. WR NO"
7,1.0,8.0,Derrick Henry,KaepernicksRevenge,RB - TEN,8,"Goedert, D. TE PHI","Henry, D. RB TEN"
8,1.0,9.0,Kenyan Drake,Triple Crown,RB - ARI,9,"Goedert, D. TE PHI","Drake, K. RB ARI"
9,1.0,10.0,Davante Adams,Fantasy Football Team,WR - GB,10,"Goedert, D. TE PHI","Adams, D. WR GB"
10,2.0,1.0,Austin Ekeler,Fantasy Football Team,RB - LAC,11,"Goedert, D. TE PHI","Ekeler, A. RB LAC"
11,2.0,2.0,Josh Jacobs,Triple Crown,RB - LV,12,"Goedert, D. TE PHI","Jacobs, J. RB LV"
12,2.0,3.0,Julio Jones,KaepernicksRevenge,WR - ATL,13,"Goedert, D. TE PHI","Jones, J. WR ATL"
13,2.0,4.0,Miles Sanders,The Wet Market Pangolins,RB - PHI,14,"Goedert, D. TE PHI","Sanders, M. RB PHI"
14,2.0,5.0,George Kittle,Do it for George,TE - SF,15,"Goedert, D. TE PHI","Kittle, G. TE SF"
15,2.0,6.0,Joe Mixon,Gronk's New Groove,RB - CIN,16,"Goedert, D. TE PHI","Mixon, J. RB CIN"
16,2.0,7.0,DeAndre Hopkins,ganggreen215,WR - ARI,17,"Goedert, D. TE PHI","Hopkins, D. WR ARI"
17,2.0,8.0,Tyreek Hill,Eatin W's,WR - KC,18,"Goedert, D. TE PHI","Hill, T. WR KC"
18,2.0,9.0,Travis Kelce,Tight Ends Spread Sheets,TE - KC,19,"Goedert, D. TE PHI","Kelce, T. TE KC"
19,2.0,10.0,Lamar Jackson,The Longest Yard,QB - BAL,20,"Goedert, D. TE PHI","Jackson, L. QB BAL"
20,3.0,1.0,Chris Godwin,The Longest Yard,WR - TB,21,"Goedert, D. TE PHI","Godwin, C. WR TB"
21,3.0,2.0,Allen Robinson,Tight Ends Spread Sheets,WR - CHI,22,"Goedert, D. TE PHI","Robinson, A. WR CHI"
22,3.0,3.0,Adam Thielen,Eatin W's,WR - MIN,23,"Goedert, D. TE PHI","Thielen, A. WR MIN"
23,3.0,4.0,Patrick Mahomes,ganggreen215,QB - KC,24,"Goedert, D. TE PHI","Mahomes, P. QB KC"
24,3.0,5.0,Kenny Golladay,Gronk's New Groove,WR - DET,25,"Goedert, D. TE PHI","Golladay, K. WR DET"
25,3.0,6.0,Nick Chubb,Do it for George,RB - CLE,26,"Goedert, D. TE PHI","Chubb, N. RB CLE"
26,3.0,7.0,Aaron Jones,The Wet Market Pangolins,RB - GB,27,"Goedert, D. TE PHI","Jones, A. RB GB"
27,3.0,8.0,D.J. Moore,KaepernicksRevenge,WR - CAR,28,"Goedert, D. TE PHI","Moore, D. WR CAR"
28,3.0,9.0,Chris Carson,Triple Crown,RB - SEA,29,"Goedert, D. TE PHI","Carson, C. RB SEA"
29,3.0,10.0,Cooper Kupp,Fantasy Football Team,WR - LA,30,"Goedert, D. TE PHI","Kupp, C. WR LA"
30,4.0,1.0,Todd Gurley,Fantasy Football Team,RB - ATL,31,"Goedert, D. TE PHI","Gurley, T. RB ATL"
31,4.0,2.0,Mike Evans,Triple Crown,WR - TB,32,"Goedert, D. TE PHI","Evans, M. WR TB"
32,4.0,3.0,JuJu Smith-Schuster,KaepernicksRevenge,WR - PIT,33,"Goedert, D. TE PHI","Smith-Schuster, J. WR PIT"
33,4.0,4.0,A.J. Brown,The Wet Market Pangolins,WR - TEN,34,"Goedert, D. TE PHI","Brown, A. WR TEN"
34,4.0,5.0,David Johnson,Do it for George,RB - HOU,35,"Goedert, D. TE PHI","Johnson, D. RB HOU"
35,4.0,6.0,Robert Woods,Gronk's New Groove,WR - LA,36,"Goedert, D. TE PHI","Woods, R. WR LA"
36,4.0,7.0,Odell Beckham Jr.,ganggreen215,WR - CLE,37,"Goedert, D. TE PHI","Beckham Jr., O. WR CLE"
37,4.0,8.0,James Conner,Eatin W's,RB - PIT,38,"Goedert, D. TE PHI","Conner, J. RB PIT"
38,4.0,9.0,Le'Veon Bell,Tight Ends Spread Sheets,RB - KC,39,"Goedert, D. TE PHI","Bell, L. RB KC"
39,4.0,10.0,Amari Cooper,The Longest Yard,WR - DAL,40,"Goedert, D. TE PHI","Cooper, A. WR DAL"
40,5.0,1.0,Mark Andrews,The Longest Yard,TE - BAL,41,"Goedert, D. TE PHI","Andrews, M. TE BAL"
41,5.0,2.0,Dak Prescott,Tight Ends Spread Sheets,QB - DAL,42,"Goedert, D. TE PHI","Prescott, D. QB DAL"
42,5.0,3.0,Calvin Ridley,Eatin W's,WR - ATL,43,"Goedert, D. TE PHI","Ridley, C. WR ATL"
43,5.0,4.0,Jonathan Taylor,ganggreen215,RB - IND,44,"Goedert, D. TE PHI","Taylor, J. RB IND"
44,5.0,5.0,Terry McLaurin,Gronk's New Groove,WR - WAS,45,"Goedert, D. TE PHI","McLaurin, T. WR WAS"
45,5.0,6.0,Keenan Allen,Do it for George,WR - LAC,46,"Goedert, D. TE PHI","Allen, K. WR LAC"
46,5.0,7.0,Tyler Lockett,The Wet Market Pangolins,WR - SEA,47,"Goedert, D. TE PHI","Lockett, T. WR SEA"
47,5.0,8.0,Melvin Gordon,KaepernicksRevenge,RB - DEN,48,"Goedert, D. TE PHI","Gordon, M. RB DEN"
48,5.0,9.0,D.J. Chark,Triple Crown,WR - JAX,49,"Goedert, D. TE PHI","Chark, D. WR JAX"
49,5.0,10.0,Courtland Sutton,Fantasy Football Team,WR - DEN,50,"Goedert, D. TE PHI","Sutton, C. WR DEN"
50,6.0,1.0,Zach Ertz,Fantasy Football Team,TE - PHI,51,"Goedert, D. TE PHI","Ertz, Z. TE PHI"
51,6.0,2.0,DK Metcalf,Triple Crown,WR - SEA,52,"Goedert, D. TE PHI","Metcalf, D. WR SEA"
52,6.0,3.0,Mark Ingram,KaepernicksRevenge,RB - BAL,53,"Goedert, D. TE PHI","Ingram, M. RB BAL"
53,6.0,4.0,Deshaun Watson,The Wet Market Pangolins,QB - HOU,54,"Goedert, D. TE PHI","Watson, D. QB HOU"
54,6.0,5.0,Marquise Brown,Do it for George,WR - BAL,55,"Goedert, D. TE PHI","Brown, M. WR BAL"
55,6.0,6.0,Kyler Murray,Gronk's New Groove,QB - ARI,56,"Goedert, D. TE PHI","Murray, K. QB ARI"
56,6.0,7.0,Darren Waller,ganggreen215,TE - LV,57,"Goedert, D. TE PHI","Waller, D. TE LV"
57,6.0,8.0,Jarvis Landry,Eatin W's,WR - CLE,58,"Goedert, D. TE PHI","Landry, J. WR CLE"
58,6.0,9.0,Tyler Boyd,Tight Ends Spread Sheets,WR - CIN,59,"Goedert, D. TE PHI","Boyd, T. WR CIN"
59,6.0,10.0,Raheem Mostert,The Longest Yard,RB - SF,60,"Goedert, D. TE PHI","Mostert, R. RB SF"
60,7.0,1.0,Devin Singletary,The Longest Yard,RB - BUF,61,"Goedert, D. TE PHI","Singletary, D. RB BUF"
61,7.0,2.0,Pittsburgh Steelers,Tight Ends Spread Sheets,DEF,62,"Goedert, D. TE PHI",Steelers DEF 
62,7.0,3.0,Cam Akers,Eatin W's,RB - LA,63,"Goedert, D. TE PHI","Akers, C. RB LA"
63,7.0,4.0,A.J. Green,ganggreen215,WR - CIN,64,"Goedert, D. TE PHI","Green, A. WR CIN"
64,7.0,5.0,Antonio Gibson,Gronk's New Groove,RB - WAS,65,"Goedert, D. TE PHI","Gibson, A. RB WAS"
65,7.0,6.0,Stefon Diggs,Do it for George,WR - BUF,66,"Goedert, D. TE PHI","Diggs, S. WR BUF"
66,7.0,7.0,T.Y. Hilton,The Wet Market Pangolins,WR - IND,67,"Goedert, D. TE PHI","Hilton, T. WR IND"
67,7.0,8.0,Austin Hooper,KaepernicksRevenge,TE - CLE,68,"Goedert, D. TE PHI","Hooper, A. TE CLE"
68,7.0,9.0,Will Fuller,Triple Crown,WR - HOU,69,"Goedert, D. TE PHI","Fuller, W. WR HOU"
69,7.0,10.0,D'Andre Swift,Fantasy Football Team,RB - DET,70,"Goedert, D. TE PHI","Swift, D. RB DET"
70,8.0,1.0,Josh Allen,Fantasy Football Team,QB - BUF,71,"Goedert, D. TE PHI","Allen, J. QB BUF"
71,8.0,2.0,Leonard Fournette,Triple Crown,RB - TB,72,"Goedert, D. TE PHI","Fournette, L. RB TB"
72,8.0,3.0,Marvin Jones,KaepernicksRevenge,WR - DET,73,"Goedert, D. TE PHI","Jones, M. WR DET"
73,8.0,4.0,Kareem Hunt,The Wet Market Pangolins,RB - CLE,74,"Goedert, D. TE PHI","Hunt, K. RB CLE"
74,8.0,5.0,Julian Edelman,Do it for George,WR - NE,75,"Goedert, D. TE PHI","Edelman, J. WR NE"
75,8.0,6.0,DeVante Parker,Gronk's New Groove,WR - MIA,76,"Goedert, D. TE PHI","Parker, D. WR MIA"
