name,position,team,week,owner,points,status,RostStatus
"Watson, D.",QB,HOU,1,Jake,20.82,Active,Starting
"Hunt, K.",RB,CLE,1,Jake,12.1,Active,Starting
"Jones, A.",RB,GB,1,Jake,17.6,Active,Starting
"Lockett, T.",WR,SEA,1,Jake,17.2,Active,Starting
"Thomas, M.",WR,NO,1,Jake,4.7,Active,Starting
"Brown, A.",WR,TEN,1,Jake,8.9,Active,Starting
"Higbee, T.",TE,LA,1,Jake,7.0,Active,Starting
"Hilton, T.",WR,IND,1,Jake,9.3,Active,Starting
"Myers, J.",K,SEA,1,Jake,9.0,Active,Starting
Patriots DEF ,DEF,Patriots,1,Jake,11.0,Active,Starting
"Cooks, B.",WR,HOU,1,Jake,4.0,Inactive,Bench
"Henry, H.",TE,LAC,1,Jake,12.3,Inactive,Bench
"Anderson, R.",WR,CAR,1,Jake,25.4,Inactive,Bench
"Hardman, M.",WR,KC,1,Jake,3.6,Inactive,Bench
"Sanders, M.",RB,PHI,1,Jake,0.0,Inactive,Bench
"Burrow, J.",QB,CIN,1,Jake,16.32,Inactive,Bench
"Jackson, L.",QB,BAL,1,Lucas,27.5,Active,Starting
"McCaffrey, C.",RB,CAR,1,Lucas,28.5,Active,Starting
"Singletary, D.",RB,BUF,1,Lucas,10.3,Active,Starting
"Cooper, A.",WR,DAL,1,Lucas,18.1,Active,Starting
"Godwin, C.",WR,TB,1,Lucas,13.9,Active,Starting
"Gallup, M.",WR,DAL,1,Lucas,8.0,Active,Starting
"Andrews, M.",TE,BAL,1,Lucas,22.8,Active,Starting
"Brown, J.",WR,BUF,1,Lucas,19.0,Active,Starting
"Tucker, J.",K,BAL,1,Lucas,9.0,Active,Starting
49ers DEF ,DEF,49ers,1,Lucas,4.0,Active,Starting
"Brees, D.",QB,NO,1,Lucas,14.4,Inactive,Bench
"Mostert, R.",RB,SF,1,Lucas,25.1,Inactive,Bench
"Kirk, C.",WR,ARI,1,Lucas,1.8,Inactive,Bench
"Goedert, D.",TE,PHI,1,Lucas,24.1,Inactive,Bench
"Dobbins, J.",RB,BAL,1,Lucas,14.2,Inactive,Bench
"Reagor, J.",WR,PHI,1,Lucas,7.1,Inactive,Bench
"Rodgers, A.",QB,GB,1,Graham,30.76,Active,Starting
"Elliott, E.",RB,DAL,1,Graham,27.7,Active,Starting
"Conner, J.",RB,PIT,1,Graham,3.7,Active,Starting
"Thielen, A.",WR,MIN,1,Graham,31.0,Active,Starting
"Hill, T.",WR,KC,1,Graham,15.6,Active,Starting
"Ridley, C.",WR,ATL,1,Graham,33.9,Active,Starting
"Hurst, H.",TE,ATL,1,Graham,6.8,Active,Starting
"Jackson, D.",WR,PHI,1,Graham,6.6,Active,Starting
"Boswell, C.",K,PIT,1,Graham,8.0,Active,Starting
Eagles DEF ,DEF,Eagles,1,Graham,3.0,Active,Starting
"Thompson, C.",RB,JAX,1,Graham,2.6,Inactive,Bench
"Landry, J.",WR,CLE,1,Graham,11.1,Inactive,Bench
"Breida, M.",RB,MIA,1,Graham,2.2,Inactive,Bench
"Johnson, D.",WR,PIT,1,Graham,11.0,Inactive,Bench
"Moss, Z.",RB,BUF,1,Graham,11.7,Inactive,Bench
"Akers, C.",RB,LA,1,Graham,5.3,Inactive,Bench
"Armstead, R.",RB,JAX,1,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,1,Liam,28.18,Active,Starting
"Gurley, T.",RB,ATL,1,Liam,13.7,Active,Starting
"Ekeler, A.",RB,LAC,1,Liam,9.7,Active,Starting
"Adams, D.",WR,GB,1,Liam,41.6,Active,Starting
"Kupp, C.",WR,LA,1,Liam,8.0,Active,Starting
"Sims, S.",WR,WAS,1,Liam,9.7,Active,Starting
"Ertz, Z.",TE,PHI,1,Liam,10.8,Active,Starting
"Cohen, T.",RB,CHI,1,Liam,6.7,Active,Starting
"Koo, Y.",K,ATL,1,Liam,8.0,Active,Starting
Bills DEF ,DEF,Bills,1,Liam,8.0,Active,Starting
"Sanders, E.",WR,NO,1,Liam,10.5,Inactive,Bench
"Tate, G.",WR,NYG,1,Liam,0.0,Inactive,Bench
"Howard, J.",RB,Free Agent,1,Liam,6.7,Inactive,Bench
"Michel, S.",RB,NE,1,Liam,9.7,Inactive,Bench
"Sutton, C.",WR,DEN,1,Liam,0.0,Inactive,Bench
"Swift, D.",RB,DET,1,Liam,11.3,Inactive,Bench
"Ryan, M.",QB,ATL,1,Matt,23.9,Active,Starting
"Johnson, D.",RB,HOU,1,Matt,19.9,Active,Starting
"Edwards-Helaire, C.",RB,KC,1,Matt,19.8,Active,Starting
"Allen, K.",WR,LAC,1,Matt,7.7,Active,Starting
"Diggs, S.",WR,BUF,1,Matt,16.6,Active,Starting
"Brown, M.",WR,BAL,1,Matt,15.1,Active,Starting
"Kittle, G.",TE,SF,1,Matt,9.3,Active,Starting
"Chubb, N.",RB,CLE,1,Matt,5.6,Active,Starting
"Lutz, W.",K,NO,1,Matt,10.0,Active,Starting
Colts DEF ,DEF,Colts,1,Matt,4.0,Active,Starting
"Edelman, J.",WR,NE,1,Matt,13.0,Inactive,Bench
"Watkins, S.",WR,KC,1,Matt,21.5,Inactive,Bench
"McKinnon, J.",RB,SF,1,Matt,15.0,Inactive,Bench
"White, J.",RB,NE,1,Matt,8.2,Inactive,Bench
"Smith, J.",TE,TEN,1,Matt,13.6,Inactive,Bench
"Miller, A.",WR,CHI,1,Matt,17.6,Inactive,Bench
"Mahomes, P.",QB,KC,1,Kevin,20.44,Active,Starting
"Kamara, A.",RB,NO,1,Kevin,23.7,Active,Starting
"Jones, R.",RB,TB,1,Kevin,10.2,Active,Starting
"Green, A.",WR,CIN,1,Kevin,10.1,Active,Starting
"Hopkins, D.",WR,ARI,1,Kevin,29.1,Active,Starting
"Beckham, O.",WR,CLE,1,Kevin,5.2,Active,Starting
"Waller, D.",TE,LV,1,Kevin,10.5,Active,Starting
"Lamb, C.",WR,DAL,1,Kevin,12.9,Active,Starting
"Elliott, J.",K,PHI,1,Kevin,5.0,Active,Starting
Vikings DEF ,DEF,Vikings,1,Kevin,-4.0,Active,Starting
"Johnson, K.",RB,DET,1,Kevin,1.4,Inactive,Bench
"Gesicki, M.",TE,MIA,1,Kevin,6.0,Inactive,Bench
